,imdb_title_id,title,original_title,year,genre,director,actors,description,avg_vote,votes
0,,L'Inferno,"No infection, No Pre-existing Condition",1 in ,"Adventure, Drama, Fantasy",1000000,1,chance,0.0001%,2237
1,,Cabiria,"No infection, Pre-existing Condition",1 in ,"Adventure, Drama, History",333333.33,1,chance,0.0003%,3073
2,,Tillie's Punctured Romance,"Active infection, No Pre-existing condition",1 in ,Comedy,142857.14,1,chance,0.0007%,3250
3,,Nascita di una nazione,"Active infection, with Pre-existing condition",1 in ,"Drama, History, War",32258,1,chance,0.0031%,22213
4,,The Cheat,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",1000000,2,chance,0.000001,2305
5,,I vampiri,"No infection, Pre-existing Condition",1 in ,"Action, Adventure, Crime",333333,2,chance,0.000003,4166
6,,Intolerance,"Active infection, No Pre-existing condition",1 in ,"Drama, History",142857,2,chance,0.000007,13875
7,,Charlot soldato,"Active infection, with Pre-existing condition",1 in ,"Comedy, War",32258,2,chance,0.000031,5895
8,,Giglio infranto,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",1000000,3,chance,0.000001,9241
9,,Il gabinetto del dottor Caligari,"No infection, Pre-existing Condition",1 in ,"Fantasy, Horror, Mystery",333333,3,chance,0.000003,55601
10,,Dr. Jekyll e Mr. Hyde,"Active infection, No Pre-existing condition",1 in ,"Drama, Horror, Sci-Fi",142857,3,chance,0.000007,4753
11,,Il Golem - Come venne al mondo,"Active infection, with Pre-existing condition",1 in ,"Fantasy, Horror",32258,3,chance,0.000031,6577
12,,Il segno di Zorro,"No infection, No Pre-existing Condition",1 in ,"Adventure, Romance, Western",1000000,4,chance,0.000001,2145
13,,Agonia sui ghiacci,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",333333,4,chance,0.000003,4961
14,,Within Our Gates,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",142857,4,chance,0.000007,2465
15,,I quattro cavalieri dell'Apocalisse,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance, War",32258,4,chance,0.000031,3058
16,,Il monello,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Family",1000000,5,chance,0.000001,109038
17,,Il carrettiere della morte,"No infection, Pre-existing Condition",1 in ,"Drama, Fantasy, Horror",333333,5,chance,0.000003,10054
18,,Destino,"Active infection, No Pre-existing condition",1 in ,"Drama, Fantasy, Thriller",142857,5,chance,0.000007,5136
19,,Le due orfanelle,"Active infection, with Pre-existing condition",1 in ,"Drama, History, Romance",32258,5,chance,0.000031,4678
20,,Lo sceicco,"No infection, No Pre-existing Condition",1 in ,"Adventure, Drama, Romance",1000000,6,chance,0.000001,3055
21,,L'età di amare,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",333333,6,chance,0.000003,2216
22,,Femmine folli,"Active infection, No Pre-existing condition",1 in ,"Drama, Thriller",142857,6,chance,0.000007,3072
23,,Nosferatu - Il vampiro,"Active infection, with Pre-existing condition",1 in ,"Fantasy, Horror",32258,6,chance,0.000031,86620
24,,Il gobbo di Notre Dame,"No infection, No Pre-existing Condition",1 in ,"Drama, Horror, Romance",1000000,7,chance,0.000001,4711
25,,Accidenti che ospitalità!,"No infection, Pre-existing Condition",1 in ,"Comedy, Romance, Thriller",333333,7,chance,0.000003,9902
26,,Il pellegrino,"Active infection, No Pre-existing condition",1 in ,Comedy,142857,7,chance,0.000007,4261
27,,Preferisco l'ascensore,"Active infection, with Pre-existing condition",1 in ,"Action, Comedy, Thriller",32258,7,chance,0.000031,17795
28,,"Senti, amore mio","No infection, No Pre-existing Condition",1 in ,Comedy,1000000,8,chance,0.000001,3949
29,,La donna di Parigi,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",333333,8,chance,0.000003,4735
30,,Aelita,"Active infection, No Pre-existing condition",1 in ,"Adventure, Comedy, Drama",142857,8,chance,0.000007,2303
31,,Tutte e nessuna,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",32258,8,chance,0.000031,3024
32,,Quello che prende gli schiaffi,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance, Thriller",1000000,9,chance,0.000001,3044
33,,L'ultima risata,"No infection, Pre-existing Condition",1 in ,Drama,333333,9,chance,0.000003,12157
